<<<<<<< Updated upstream
,Unnamed: 0,Country,HappinessRank,HappinessScore,Wealth,Family,Health,Freedom,Trust,Generosity,Year
11,11,Costa Rica,CR,Americas,Latin America and the Caribbean,9.748917,-83.753428,12,7.0789999961853,1.10970628261566,1.4164036512374898,0.7595092654228209,0.580131649971008,0.100106589496136,0.21461322903633104,2017
12,12,Austria,AT,Europe,Western Europe,47.516231,14.550072,13,7.00600004196167,1.48709726333618,1.4599449634552,0.8153284192085269,0.567766189575195,0.22106036543846105,0.316472321748734,2017
13,13,United States,US,Americas,Northern America,37.09024,-95.712891,14,6.993000030517581,1.54625928401947,1.4199205636978105,0.7742866277694699,0.505740523338318,0.135638788342476,0.392578780651093,2017
14,14,Ireland,IE,Europe,Northern Europe,53.41291,-8.243889999999999,15,6.977000236511231,1.5357066392898602,1.55823111534119,0.8097826242446899,0.5731103420257571,0.2983881533145901,0.42785832285881,2017
15,15,Germany,DE,Europe,Western Europe,51.165691,10.451526,16,6.9510002136230495,1.48792338371277,1.47252035140991,0.798950731754303,0.562511384487152,0.276731938123703,0.33626917004585305,2017
16,16,Belgium,BE,Europe,Western Europe,50.503887,4.469936,17,6.89099979400635,1.46378076076508,1.4623126983642598,0.8180918693542479,0.5397707223892211,0.251343131065369,0.23150333762168895,2017
17,17,Luxembourg,LU,Europe,Western Europe,49.815273,6.129583,18,6.86299991607666,1.74194359779358,1.45758366584778,0.845089495182037,0.59662789106369,0.31883442401886,0.283180981874466,2017
18,18,United Kingdom,GB,Europe,Northern Europe,55.378051,-3.435973,19,6.71400022506714,1.44163393974304,1.4964600801467902,0.805335938930511,0.508190035820007,0.265428066253662,0.492774158716202,2017
19,19,Chile,CL,Americas,Latin America and the Caribbean,-35.675147,-71.542969,20,6.65199995040894,1.25278460979462,1.28402495384216,0.8194797039031979,0.376895278692245,0.0822879821062088,0.3266624212265011,2017
20,20,United Arab Emirates,AE,Asia,Western Asia,23.424076,53.847818,21,6.6479997634887695,1.6263433694839498,1.26641023159027,0.726798236370087,0.60834527015686,0.324489563703537,0.3609419465065,2017
21,21,Brazil,BR,Americas,Latin America and the Caribbean,-14.235004,-51.92528,22,6.63500022888184,1.10735321044922,1.43130600452423,0.6165523529052729,0.437453746795654,0.111092761158943,0.16234989464282998,2017
22,22,Czech Republic,CZ,Europe,Eastern Europe,49.817492,15.472962,23,6.60900020599365,1.35268235206604,1.43388521671295,0.754444003105164,0.490946173667908,0.0368729270994663,0.0881067588925362,2017
23,23,Argentina,AR,Americas,Latin America and the Caribbean,-38.416097,-63.616672,24,6.59899997711182,1.18529546260834,1.44045114517212,0.695137083530426,0.4945192039012911,0.059739887714385986,0.109457060694695,2017
24,24,Mexico,MX,Americas,Latin America and the Caribbean,23.634501,-102.552784,25,6.57800006866455,1.15318381786346,1.210862159729,0.709978997707367,0.412730008363724,0.132774114608765,0.120990432798862,2017
25,25,Singapore,SG,Asia,South-eastern Asia,1.352083,103.819836,26,6.57200002670288,1.69227766990662,1.35381436347961,0.9494923949241642,0.549840569496155,0.46430778503418,0.345965981483459,2017
26,26,Malta,MT,Europe,Southern Europe,35.937496,14.375416,27,6.52699995040894,1.34327983856201,1.48841166496277,0.821944236755371,0.588767051696777,0.153066068887711,0.5747305750846861,2017
27,27,Uruguay,UY,Americas,Latin America and the Caribbean,-32.522779,-55.765835,28,6.4539999961853,1.21755969524384,1.41222786903381,0.719216823577881,0.5793922543525699,0.17806187272071802,0.175096929073334,2017
28,28,Guatemala,GT,Americas,Latin America and the Caribbean,15.783471,-90.230759,29,6.4539999961853,0.872001945972443,1.25558519363403,0.540239989757538,0.5313106179237371,0.0772232785820961,0.283488392829895,2017
29,29,Panama,PA,Americas,Latin America and the Caribbean,8.537981,-80.782127,30,6.4520001411438,1.23374843597412,1.3731925487518302,0.706156134605408,0.550026834011078,0.070983923971653,0.21055693924427,2017
30,30,France,FR,Europe,Western Europe,46.227638,2.213749,31,6.44199991226196,1.43092346191406,1.38777685165405,0.8444658517837521,0.470222115516663,0.172502428293228,0.129762306809425,2017
31,31,Thailand,TH,Asia,South-eastern Asia,15.870032,100.992541,32,6.423999786376951,1.12786877155304,1.4257924556732198,0.647239029407501,0.580200731754303,0.0316127352416515,0.572123110294342,2017
32,32,Taiwan,TW,Asia,Eastern Asia,23.69781,120.960515,33,6.42199993133545,1.4336265325546298,1.38456535339355,0.793984234333038,0.361466586589813,0.0638292357325554,0.258360475301743,2017
33,33,Spain,ES,Europe,Southern Europe,40.463667,-3.74922,34,6.40299987792969,1.38439786434174,1.53209090232849,0.888960599899292,0.408781230449677,0.0709140971302986,0.190133571624756,2017
34,34,Qatar,QA,Asia,Western Asia,25.354826,51.183884,35,6.375,1.87076568603516,1.27429687976837,0.7100980877876278,0.604130983352661,0.4392992556095121,0.33047387003898604,2017
35,35,Colombia,CO,Americas,Latin America and the Caribbean,4.570868,-74.297333,36,6.35699987411499,1.07062232494354,1.4021829366683998,0.595027923583984,0.477487415075302,0.0466687418520451,0.14901447296142598,2017
36,36,Saudi Arabia,SA,Asia,Western Asia,23.885942,45.079162,37,6.343999862670901,1.53062355518341,1.28667759895325,0.590148329734802,0.449750572443008,0.27343225479126004,0.147616013884544,2017
37,37,Kuwait,KW,Asia,Western Asia,29.31166,47.481766,39,6.10500001907349,1.63295245170593,1.25969874858856,0.6321057081222529,0.496337592601776,0.21515955030918105,0.228289797902107,2017
38,38,Slovakia,SK,Europe,Eastern Europe,48.669026,19.699024,40,6.09800004959106,1.32539355754852,1.5050592422485398,0.712732911109924,0.295817464590073,0.0242108516395092,0.136544480919838,2017
39,39,Bahrain,BH,Asia,Western Asia,26.0667,50.5577,41,6.08699989318848,1.48841226100922,1.3231104612350502,0.653133034706116,0.536746919155121,0.257042169570923,0.17266848683357194,2017
40,40,Malaysia,MY,Asia,South-eastern Asia,4.210483999999999,101.975766,42,6.08400011062622,1.29121541976929,1.28464603424072,0.618784427642822,0.4022649824619289,0.0656007081270218,0.416608929634094,2017
41,41,Nicaragua,NI,Americas,Latin America and the Caribbean,12.865416,-85.207229,43,6.07100009918213,0.737299203872681,1.28721570968628,0.6530959606170649,0.447551846504211,0.130687981843948,0.301674216985703,2017
42,42,Ecuador,EC,Americas,Latin America and the Caribbean,-1.831239,-78.183406,44,6.00799989700317,1.00082039833069,1.28616881370544,0.685636222362518,0.4551981985569,0.140134647488594,0.15011246502399406,2017
43,43,El Salvador,SV,Americas,Latin America and the Caribbean,13.794185,-88.89653,45,6.0029997825622585,0.909784495830536,1.1821250915527302,0.596018552780151,0.432452529668808,0.0899809598922729,0.0782579854130745,2017
44,44,Poland,PL,Europe,Eastern Europe,51.919438,19.145136,46,5.97300004959106,1.29178786277771,1.44571197032928,0.699475347995758,0.520342111587524,0.0593078061938286,0.158465966582298,2017
45,45,Uzbekistan,UZ,Asia,Central Asia,41.377491,64.585262,47,5.97100019454956,0.786441087722778,1.54896914958954,0.498272627592087,0.6582486629486078,0.246528223156929,0.415983647108078,2017
46,46,Italy,IT,Europe,Southern Europe,41.87194,12.56738,48,5.96400022506714,1.39506661891937,1.44492328166962,0.8531443476676941,0.256450712680817,0.0280280914157629,0.17278964817523998,2017
47,47,Russia,RU,Europe,Eastern Europe,61.52401,105.318756,49,5.962999820709231,1.28177809715271,1.46928238868713,0.547349333763123,0.373783111572266,0.0329628810286522,0.0522638224065304,2017
48,48,Belize,BZ,Americas,Latin America and the Caribbean,17.189877,-88.49765,50,5.955999851226809,0.907975316047668,1.08141779899597,0.450191766023636,0.5475093722343439,0.0965810716152191,0.24001564085483604,2017
49,49,Japan,JP,Asia,Eastern Asia,36.204824,138.252924,51,5.92000007629395,1.41691517829895,1.43633782863617,0.9134758710861208,0.505625545978546,0.163760736584663,0.12057276815176,2017
50,50,Lithuania,LT,Europe,Northern Europe,55.169438,23.881275,52,5.90199995040894,1.3145823478698702,1.47351610660553,0.62894994020462,0.234231784939766,0.0118656428530812,0.010164656676352,2017
51,51,Algeria,DZ,Africa,Northern Africa,28.033886,1.6596259999999998,53,5.8720002174377415,1.09186446666718,1.1462174654007,0.6175846457481379,0.233335807919502,0.14609611034393302,0.0694366469979286,2017
52,52,Latvia,LV,Europe,Northern Europe,56.879635,24.603189,54,5.849999904632571,1.26074862480164,1.40471494197845,0.638566970825195,0.325707912445068,0.0738427266478539,0.153074786067009,2017
53,53,South Korea,KR,Asia,Eastern Asia,35.90775700000001,127.766922,55,5.837999820709231,1.40167844295502,1.1282744407653795,0.900214076042175,0.257921665906906,0.0632826685905457,0.206674367189407,2017
54,54,Moldova,MD,Europe,Eastern Europe,47.411631,28.369885,56,5.837999820709231,0.7288706302642819,1.25182557106018,0.5894652009010309,0.240729048848152,0.0100912861526012,0.20877912640571605,2017
55,55,Romania,RO,Europe,Eastern Europe,45.943161,24.96676,57,5.824999809265139,1.21768391132355,1.15009129047394,0.6851583123207089,0.457003742456436,0.004387900698930029,0.133519917726517,2017
56,56,Bolivia,BO,Americas,Latin America and the Caribbean,-16.290154,-63.588653,58,5.82299995422363,0.833756566047668,1.22761905193329,0.4736302495002751,0.5587329268455511,0.0604777261614799,0.22556072473526,2017
57,57,Turkmenistan,TM,Asia,Central Asia,38.969719,59.556278000000006,59,5.82200002670288,1.1307767629623402,1.49314916133881,0.437726080417633,0.41827192902565,0.2592703402042389,0.24992498755455,2017
58,58,Kazakhstan,KZ,Asia,Central Asia,48.019573,66.923684,60,5.8189997673034695,1.2845562696456898,1.38436901569366,0.6060415506362921,0.43745428323745705,0.11928288638591802,0.20196442306041695,2017
59,59,North Cyprus,CY,Asia,Western Asia,35.2480359,33.6577243,61,5.80999994277954,1.3469113111496,1.18630337715149,0.834647238254547,0.471203625202179,0.155353352427483,0.266845703125,2017
60,60,Slovenia,SI,Europe,Southern Europe,46.151241,14.995463,62,5.75799989700317,1.3412059545517,1.4525188207626298,0.7908282279968258,0.572575807571411,0.0451289787888527,0.242649093270302,2017
61,61,Peru,PE,Americas,Latin America and the Caribbean,-9.189967,-75.015152,63,5.71500015258789,1.03522527217865,1.21877038478851,0.6301661133766171,0.4500028789043429,0.0470490865409374,0.126819714903831,2017
62,62,Mauritius,MU,Africa,Sub-Saharan Africa,-20.348404,57.552152,64,5.62900018692017,1.18939554691315,1.20956099033356,0.6380074620246889,0.491247326135635,0.0421815551817417,0.360933750867844,2017
63,63,Cyprus,CY,Asia,Western Asia,35.126413,33.429859,65,5.62099981307983,1.35593807697296,1.13136327266693,0.84471470117569,0.35511153936386103,0.0412379764020443,0.271254301071167,2017
64,64,Estonia,EE,Europe,Northern Europe,58.595272,25.0136071,66,5.61100006103516,1.3208793401718102,1.47667109966278,0.695168316364288,0.479131430387497,0.18324892222881306,0.0988908112049103,2017
65,65,Belarus,BY,Europe,Eastern Europe,53.709807,27.953389,67,5.5689997673034695,1.15655755996704,1.4449452161788898,0.6377142667770389,0.295400261878967,0.156313821673393,0.15513750910759,2017
66,66,Libya,LY,Africa,Northern Africa,26.3351,17.228331,68,5.525000095367429,1.10180306434631,1.35756433010101,0.520169019699097,0.465733230113983,0.0926102101802826,0.15207366645336198,2017
67,67,Turkey,TR,Asia,Western Asia,38.963745,35.243322,69,5.5,1.1982743740081798,1.33775317668915,0.6376056075096129,0.300740599632263,0.0996715798974037,0.0466930419206619,2017
68,68,Paraguay,PY,Americas,Latin America and the Caribbean,-23.442503,-58.44383199999999,70,5.493000030517581,0.932537317276001,1.50728487968445,0.579250693321228,0.473507791757584,0.091065913438797,0.224150657653809,2017
69,69,Hong Kong,HK,Asia,Eastern Asia,22.396428,114.109497,71,5.47200012207031,1.55167484283447,1.26279091835022,0.943062424659729,0.490968644618988,0.293933749198914,0.374465793371201,2017
70,70,Philippines,PH,Asia,South-eastern Asia,12.879721,121.774017,72,5.42999982833862,0.85769921541214,1.25391757488251,0.468009054660797,0.585214674472809,0.0993318930268288,0.193513423204422,2017
71,71,Serbia,RS,Europe,Southern Europe,44.016521,21.005859,73,5.39499998092651,1.06931757926941,1.2581897974014298,0.65078467130661,0.20871552824974104,0.0409037806093693,0.22012588381767295,2017
72,72,Jordan,JO,Asia,Western Asia,30.585164,36.238414,74,5.33599996566772,0.9910123944282528,1.23908889293671,0.6045900583267211,0.418421149253845,0.11980327218771003,0.17217046022415194,2017
73,73,Hungary,HU,Europe,Eastern Europe,47.162494,19.5033041,75,5.32399988174438,1.2860119342803995,1.34313309192657,0.6877634525299069,0.17586351931095098,0.0366369374096394,0.0784016624093056,2017
74,74,Jamaica,JM,Americas,Latin America and the Caribbean,18.109581,-77.297508,76,5.31099987030029,0.925579309463501,1.3682180643081698,0.6410223841667181,0.474307239055634,0.0552677810192108,0.23381833732128104,2017
75,75,Croatia,HR,Europe,Southern Europe,45.1,15.2000001,77,5.2930002212524405,1.22255623340607,0.96798300743103,0.701288521289825,0.255772292613983,0.0431031100451946,0.248002976179123,2017
76,76,Kosovo,KS,Europe,Southern Europe,42.6026359,20.902977,78,5.27899980545044,0.951484382152557,1.13785350322723,0.541452050209045,0.260287940502167,0.0574716180562973,0.319931447505951,2017
77,77,China,CN,Asia,Eastern Asia,35.86166,104.195397,79,5.2729997634887695,1.08116579055786,1.16083741188049,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017
78,78,Pakistan,PK,Asia,Southern Asia,30.375321000000003,69.345116,80,5.26900005340576,0.7268835306167599,0.6726906895637509,0.402047783136368,0.23521526157856,0.124348066747189,0.3154460191726681,2017
79,79,Indonesia,ID,Asia,South-eastern Asia,-0.789275,113.921327,81,5.26200008392334,0.995538592338562,1.27444469928741,0.4923457205295561,0.443323463201523,0.0153171354904771,0.611704587936401,2017
80,80,Venezuela,VE,Americas,Latin America and the Caribbean,6.42375,-66.58973,82,5.25,1.12843120098114,1.43133759498596,0.617144227027893,0.15399712324142498,0.0644911229610443,0.0650196298956871,2017
81,81,Montenegro,ME,Europe,Southern Europe,42.708678000000006,19.37439,83,5.23699998855591,1.12112903594971,1.23837649822235,0.6674646735191351,0.194989055395126,0.0881741940975189,0.197911024093628,2017
82,82,Morocco,MA,Africa,Northern Africa,31.791702,-7.09262,84,5.2350001335144,0.8781145811080929,0.774864435195923,0.59771066904068,0.408158332109451,0.0877631828188896,0.0322099551558495,2017
83,83,Azerbaijan,AZ,Asia,Western Asia,40.143105,47.57692700000001,85,5.2340002059936515,1.1536017656326298,1.15240025520325,0.5407757759094239,0.3981558382511141,0.180987507104874,0.0452693402767181,2017
84,84,Dominican Republic,DO,Americas,Latin America and the Caribbean,18.735693,-70.162651,86,5.230000019073491,1.07937383651733,1.4024167060852095,0.574873745441437,0.55258983373642,0.113945253193378,0.186967849731445,2017
85,85,Greece,GR,Europe,Southern Europe,39.074208,21.824312,87,5.227000236511231,1.28948748111725,1.23941457271576,0.8101989030838009,0.0957312509417534,0.04328977689147,0.0,2017
86,86,Lebanon,LB,Asia,Western Asia,33.854721000000005,35.862285,88,5.22499990463257,1.07498753070831,1.12962424755096,0.7350810766220089,0.28851598501205394,0.037513829767704,0.26445075869560203,2017
87,87,Portugal,PT,Europe,Southern Europe,39.399872,-8.224454,89,5.19500017166138,1.3151752948761002,1.36704301834106,0.795843541622162,0.498465299606323,0.0158694516867399,0.0951027125120163,2017
88,88,Bosnia and Herzegovina,BA,Europe,Southern Europe,43.915886,17.679076000000006,90,5.18200016021729,0.982409417629242,1.0693359375,0.705186307430267,0.204403176903725,0.0,0.328867495059967,2017
89,89,Honduras,HN,Americas,Latin America and the Caribbean,15.199998999999998,-86.241905,91,5.1810002326965305,0.730573117733002,1.14394497871399,0.582569479942322,0.348079860210419,0.0733454525470734,0.23618887364864305,2017
90,90,Macedonia,MK,Europe,Southern Europe,41.608635,21.745275,92,5.1750001907348615,1.06457793712616,1.20789301395416,0.644948184490204,0.325905978679657,0.0602777935564518,0.25376096367836,2017
91,91,Somalia,SO,Africa,Sub-Saharan Africa,5.152149,46.199616,93,5.151000022888179,0.0226431842893362,0.7211513519287109,0.113989137113094,0.602126955986023,0.28241032361984303,0.291631311178207,2017
92,92,Vietnam,VN,Asia,South-eastern Asia,14.058324,108.277199,94,5.07399988174438,0.7885475754737851,1.27749133110046,0.6521689891815191,0.571055591106415,0.0876332372426987,0.234968051314354,2017
93,93,Nigeria,NG,Africa,Sub-Saharan Africa,9.081999,8.675277000000001,95,5.07399988174438,0.783756256103516,1.21577048301697,0.0569157302379608,0.394952565431595,0.0261215660721064,0.230947196483612,2017
94,94,Tajikistan,TJ,Asia,Central Asia,38.861034,71.276093,96,5.04099988937378,0.524713635444641,1.27146327495575,0.5292351245880129,0.471566706895828,0.14637714624404902,0.24899764358997306,2017
95,95,Bhutan,BT,Asia,Southern Asia,27.514162,90.433601,97,5.01100015640259,0.885416388511658,1.3401265144348102,0.495879292488098,0.5015376806259161,0.17338038980960802,0.474054545164108,2017
96,96,Kyrgyzstan,KG,Asia,Central Asia,41.20438,74.766098,98,5.0040001869201705,0.5962200760841371,1.39423859119415,0.553457796573639,0.454943388700485,0.0394391790032387,0.42858037352562,2017
97,97,Nepal,NP,Asia,Southern Asia,28.394857,84.12400799999998,99,4.961999893188481,0.479820191860199,1.17928326129913,0.504130780696869,0.4403059482574461,0.0729755461215973,0.3940961658954621,2017
98,98,Mongolia,MN,Asia,Eastern Asia,46.862496,103.846656,100,4.95499992370605,1.02723586559296,1.4930112361908,0.557783484458923,0.3941439688205721,0.0329022891819477,0.338464230298996,2017
99,99,South Africa,ZA,Africa,Sub-Saharan Africa,-30.559482,22.937506,101,4.8289999961853,1.05469870567322,1.38478863239288,0.18708007037639604,0.479246735572815,0.0725094974040985,0.13936237990856198,2017
100,100,Tunisia,TN,Africa,Northern Africa,33.886917,9.537499,102,4.80499982833862,1.00726580619812,0.8683514595031742,0.613212049007416,0.289680689573288,0.0867231488227844,0.0496933571994305,2017
101,101,Palestinian Territories,PS,Asia,Western Asia,31.952162,35.233154,103,4.77500009536743,0.716249227523804,1.15564715862274,0.565666973590851,0.25471106171608,0.0892826020717621,0.114173173904419,2017
102,102,Egypt,EG,Africa,Northern Africa,26.820553000000004,30.802498,104,4.7350001335144,0.989701807498932,0.997471392154694,0.520187258720398,0.28211015462875394,0.114381365478039,0.128631442785263,2017
103,103,Bulgaria,BG,Europe,Eastern Europe,42.733883,25.48583,105,4.71400022506714,1.1614590883255,1.43437945842743,0.708217680454254,0.2892317175865169,0.0110515309497714,0.113177694380283,2017
104,104,Sierra Leone,SL,Africa,Sub-Saharan Africa,8.460555000000001,-11.779889,106,4.70900011062622,0.36842092871666,0.984136044979095,0.005564753897488121,0.318697690963745,0.0710951760411263,0.293040901422501,2017
105,105,Cameroon,CM,Africa,Sub-Saharan Africa,7.369722,12.354722,107,4.69500017166138,0.564305365085602,0.946018218994141,0.132892116904259,0.430388748645782,0.0513066314160824,0.23629845678806305,2017
106,106,Iran,IR,Asia,Southern Asia,32.427908,53.68804599999999,108,4.69199991226196,1.15687310695648,0.7115512490272521,0.639333188533783,0.24932260811328896,0.048761073499918005,0.387242913246155,2017
107,107,Albania,AL,Europe,Southern Europe,41.153332,20.168331,109,4.64400005340576,0.996192753314972,0.8036852478981021,0.731159746646881,0.381498634815216,0.0398642159998417,0.201312944293022,2017
108,108,Bangladesh,BD,Asia,Southern Asia,23.684994,90.356331,110,4.60799980163574,0.586682975292206,0.735131740570068,0.533241033554077,0.478356659412384,0.123717859387398,0.17225535213947304,2017
109,109,Namibia,,Africa,Sub-Saharan Africa,-22.95764,18.49041,111,4.57399988174438,0.964434325695038,1.0984708070755,0.33861181139946,0.520303547382355,0.0931469723582268,0.0771337449550629,2017
110,110,Kenya,KE,Africa,Sub-Saharan Africa,-0.023559,37.906193,112,4.55299997329712,0.560479462146759,1.06795072555542,0.30998834967613204,0.452763766050339,0.0646413192152977,0.444860309362411,2017
111,111,Mozambique,MZ,Africa,Sub-Saharan Africa,-18.665695,35.529562,113,4.5500001907348615,0.234305649995804,0.870701014995575,0.106654435396194,0.480791091918945,0.17943638563156106,0.322228103876114,2017
112,112,Myanmar,MM,Asia,South-eastern Asia,21.916221,95.955974,114,4.54500007629395,0.36711055040359497,1.12323594093323,0.397522568702698,0.514492034912109,0.188816204667091,0.8380751609802249,2017
113,113,Senegal,SN,Africa,Sub-Saharan Africa,14.497401000000002,-14.452362,115,4.53499984741211,0.479309022426605,1.17969191074371,0.409362852573395,0.37792226672172496,0.115460447967052,0.183468893170357,2017
